日期，订单 ID，产品类别，产品名称，地区，城市，销售数量，单价，折扣率，销售额，客户 ID，客户等级
2024-01-01,ORD123456，电子产品，手机，华北，北京，5,2999.0,0.1,13495.5,C1001，黄金
2024-01-02,ORD123457，服装,T 恤，华东，上海，10,199.0,0.05,1890.5,C1002，普通
2024-01-03,ORD123458，食品，零食，华南，广州，20,49.9,0.0,998.0,C1003，白银
2024-01-04,ORD123459，家居，家具，西南，成都，2,1599.0,0.15,2718.3,C1004，钻石
2024-01-05,ORD123460，图书，小说，西北，西安，15,39.9,0.0,598.5,C1005，普通
2024-01-06,ORD123461，电子产品，电脑，东北，沈阳，3,5999.0,0.05,17097.15,C1006，黄金
2024-01-07,ORD123462，服装，裤子，华北，天津，8,299.0,0.1,2152.8,C1007，普通
2024-01-08,ORD123463，食品，饮料，华东，杭州，25,9.9,0.0,247.5,C1008，白银
2024-01-09,ORD123464，家居，装饰，华南，深圳，6,199.0,0.05,1134.3,C1009，普通
2024-01-10,ORD123465，图书，教材，西南，重庆，12,59.9,0.0,718.8,C1010，普通
2024-01-11,ORD123466，电子产品，平板，西北，兰州，4,1999.0,0.1,7196.4,C1011，黄金
2024-01-12,ORD123467，服装，外套，东北，长春，5,599.0,0.05,2845.25,C1012，白银
2024-01-13,ORD123468，食品，生鲜，华北，石家庄，30,19.9,0.0,597.0,C1013，普通
2024-01-14,ORD123469，家居，厨具，华东，南京，7,299.0,0.1,1883.7,C1014，普通
2024-01-15,ORD123470，图书，杂志，华南，厦门，20,15.9,0.0,318.0,C1015，普通
2024-01-16,ORD123471，电子产品，耳机，西南，昆明，15,299.0,0.05,4260.75,C1016，白银
2024-01-17,ORD123472，服装，鞋子，西北，西安，6,399.0,0.1,2154.6,C1017，普通
2024-01-18,ORD123473，食品，粮油，东北，哈尔滨，10,89.9,0.0,899.0,C1018，普通
2024-01-19,ORD123474，家居，床品，华北，北京，4,799.0,0.15,2716.6,C1019，黄金
2024-01-20,ORD123475，图书，漫画，华东，上海，25,29.9,0.0,747.5,C1020，普通
